<<<<<<< HEAD
Awnd	Dispatch Rate	Onview Rate	Call Rate	Person Rate	Property Rate	Society Rate	Crime Rate	Fmtm	Pgtm	Prcp	Population	Snow	Snwd	Tavg	Tmax	Tmin	Wdf2	Wdf5	Wsf2	Wsf5	Year1	Call Total	Date	Day	Dispatch	Month	occ date	Onview	person	property	Quarter	society	total crime	Weekday	Year
9.17,0.001558614,0.000554710,0.001003904,1.205890776e-05,0.000146214,2.562517900e-05,1034,7/31/2014,31,666,,7,1,7/31/2014,7/31/2014,368,,0,8,663410,97,3,0,0,17,74,87,64,122,40,350,,15,28,,,,,,,,,,,,,,,,,,5,2014,2014
7.61,0.001643026,0.000611990,0.001031037,2.261045206e-05,0.000209524,1.055154429e-05,1090,7/30/2014,30,684,,7,1,7/30/2014,7/30/2014,406,,0,15,663410,139,3,0,0,7,71,85,58,161,40,350,,17,23,,,,,,,,,,,,,,,,,,4,2014,2014
6.26,0.001703321,0.000581842,0.001121478,1.959572512e-05,0.000177869,1.658099818e-05,1130,7/29/2014,29,744,,7,1,7/29/2014,7/29/2014,386,,0,13,663410,118,3,0,0,11,74,86,60,142,10,350,,17,21,,,,,,,,,,,,,,,,,,3,2014,2014
8.28,0.001609864,0.000474819,0.001135045,1.658099818e-05,0.000189928,1.507363471e-05,1068,7/28/2014,28,753,,7,1,7/28/2014,7/28/2014,315,,0,11,663410,126,3,0,0,10,72,87,59,147,40,360,,15,21.9,,,,,,,,,,,,,,,,,,2,2014,2014
9.17,0.001579717,0.000517026,0.001062691,3.165463288e-05,0.000153751,4.220617718e-05,1048,7/27/2014,27,705,,7,1,7/27/2014,7/27/2014,343,,0,21,663410,102,3,0,0,28,69,83,59,151,350,360,,15,18.1,,,,,,,,,,,,,,,,,,1,2014,2014
8.05,0.001618908,0.000599931,0.001018978,1.356627123e-05,0.000185406,2.261045206e-05,1074,7/26/2014,26,676,,7,1,7/26/2014,7/26/2014,398,,0,9,663410,123,3,0,0,15,66,79,56,147,20,20,,16.1,17,,,,,,,,,,,,,,,,,,7,2014,2014
6.04,0.001647548,0.000663240,0.000984308,3.014726941e-05,0.000171839,7.536817353e-06,1093,7/25/2014,25,653,,7,1,7/25/2014,7/25/2014,440,,0,20,663410,114,3,0,0,5,62,73,54,139,20,250,,13,17,,,,,,,,,,,,,,,,,,6,2014,2014
10.51,0.001513393,0.000596916,0.000916477,6.029453882e-06,0.000146214,2.261045206e-05,1004,7/24/2014,24,608,,7,1,7/24/2014,7/24/2014,396,,0,4,663410,97,3,0,0,15,60,69,55,116,210,210,,19.9,25.1,,,,,,,,,,,,,,,,,,5,2014,2014
7.38,0.001430488,0.000530592,0.000899896,1.658099818e-05,0.000141692,9.044180823e-06,949,7/23/2014,23,597,,7,1,7/23/2014,7/23/2014,352,,0.76,11,663410,94,3,0,0,6,63,66,56,111,150,210,,14.1,25.1,,,,,,,,,,,,,,,,,,4,2014,2014
2.46,0.001445562,0.000449194,0.000996367,1.055154429e-05,0.000152244,2.110308859e-05,959,7/22/2014,22,661,,7,1,7/22/2014,7/22/2014,298,,0.01,7,663410,101,3,0,0,14,62,70,56,122,200,220,,8.9,16.1,1,,,,,,,,,,,,,,,,,3,2014,2014
4.92,0.001492290,0.000527577,0.000964713,2.261045206e-05,0.000177869,1.959572512e-05,990,7/21/2014,21,640,,7,1,7/21/2014,7/21/2014,350,,0,15,663410,118,3,0,0,13,62,75,56,146,260,220,,12.1,15,,,,,,,,,,,,,,,,,,2,2014,2014
6.26,0.001428981,0.000434121,0.000994860,1.356627123e-05,0.000167317,1.205890776e-05,948,7/20/2014,20,660,,7,1,7/20/2014,7/20/2014,288,,0,9,663410,111,3,0,0,8,63,67,58,128,320,300,,19.9,25.9,,,,,,,,,,,,,,,,,,1,2014,2014
12.08,0.001492290,0.000485371,0.001006919,2.713254247e-05,0.000194450,1.055154429e-05,990,7/19/2014,19,668,,7,1,7/19/2014,7/19/2014,322,,0,18,663410,129,3,0,0,7,67,78,59,154,220,220,,28,36,1,,,,,,,,,,,,,,,,,7,2014,2014
6.26,0.001629460,0.000545666,0.001083794,1.356627123e-05,0.000208016,2.261045206e-05,1081,7/18/2014,18,719,,7,1,7/18/2014,7/18/2014,362,,0,9,663410,138,3,0,0,15,63,75,53,162,260,240,,14.1,18.1,,,,,,,,,,,,,,,,,,6,2014,2014
8.28,0.001588761,0.000536621,0.001052140,1.959572512e-05,0.000168825,1.205890776e-05,1054,7/17/2014,17,698,,7,1,7/17/2014,7/17/2014,356,,0,13,663410,112,3,0,0,8,68,80,57,133,280,170,,18.1,25.9,,,,,,,,,,,,,,,,,,5,2014,2014
5.37,0.001576702,0.000492908,0.001083794,1.808836165e-05,0.000168825,2.110308859e-05,1046,7/16/2014,16,719,,7,1,7/16/2014,7/16/2014,327,,0,12,663410,112,3,0,0,14,74,88,58,138,200,100,,13,21,,,,,,,,,,,,,,,,,,4,2014,2014
5.14,0.001621923,0.000533607,0.001088316,2.110308859e-05,0.000164303,1.205890776e-05,1076,7/15/2014,15,722,,7,1,7/15/2014,7/15/2014,354,,0,14,663410,109,3,0,0,8,68,88,57,131,360,210,,15,23.9,,,,,,,,,,,,,,,,,,3,2014,2014
6.26,0.001578210,0.000500445,0.001077765,1.356627123e-05,0.000153751,2.411781553e-05,1047,7/14/2014,14,715,,7,1,7/14/2014,7/14/2014,332,,0,9,663410,102,3,0,0,16,69,82,59,127,250,250,,10.1,11,,,,,,,,,,,,,,,,,,2,2014,2014
5.82,0.001477216,0.000408496,0.001068721,2.261045206e-05,0.000153751,1.205890776e-05,980,7/13/2014,13,709,,7,1,7/13/2014,7/13/2014,271,,0,15,663410,102,3,0,0,8,75,85,59,125,360,350,,17,21,,,1,,,,,,,,,,,,,,,1,2014,2014
4.92,0.001605342,0.000495923,0.001109420,1.959572512e-05,0.000177869,1.205890776e-05,1065,7/12/2014,12,736,,7,1,7/12/2014,7/12/2014,329,,0,13,663410,118,3,0,0,8,76,90,62,139,20,20,,12.1,14.1,,,,,,,,,,,,,,,,,,7,2014,2014
4.92,0.001751556,0.000619526,0.001132030,1.808836165e-05,0.000183898,2.562517900e-05,1162,7/11/2014,11,751,,7,1,7/11/2014,7/11/2014,411,,0,12,663410,122,3,0,0,17,73,88,59,151,35,35,,11,15,,,,,,,,,,,,,,,,,,6,2014,2014
4.92,0.001640011,0.000544158,0.001095853,1.959572512e-05,0.000150736,3.617672329e-05,1088,7/10/2014,10,727,,7,1,7/10/2014,7/10/2014,361,,0,13,663410,100,3,0,0,24,67,84,55,137,10,270,,8.9,16.1,1,,,,,,,,,,,,,,,,,5,2014,2014
5.14,0.001700306,0.000533607,0.001166699,1.356627123e-05,0.000164303,2.261045206e-05,1128,7/9/2014,9,774,,7,1,7/9/2014,7/9/2014,354,,0,9,663410,109,3,0,0,15,70,80,57,133,250,320,,15,25.1,,,,,,,,,,,,,,,,,,4,2014,2014
7.83,0.001602327,0.000485371,0.001116956,1.507363471e-05,0.000179376,1.959572512e-05,1063,7/8/2014,8,741,,7,1,7/8/2014,7/8/2014,322,,0,10,663410,119,3,0,0,13,72,86,60,142,350,350,,16.1,21,,,,,,,,,,,,,,,,,,3,2014,2014
9.17,0.001733468,0.000672284,0.001061184,1.205890776e-05,0.000150736,2.110308859e-05,1150,7/7/2014,7,704,,7,1,7/7/2014,7/7/2014,446,,0,8,663410,100,3,0,0,14,71,81,64,122,340,340,,15,33.1,1,,,,,,,,,,,,,,,,,2,2014,2014
6.71,0.001531481,0.000498937,0.001032544,1.507363471e-05,0.000183898,1.658099818e-05,1016,7/6/2014,6,685,,7,1,7/6/2014,7/6/2014,331,,0,10,663410,122,3,0,0,11,69,84,59,143,340,330,,17,21,,,,,,,,,,,,,,,,,,1,2014,2014
4.92,0.001516408,0.000524562,0.000991845,2.110308859e-05,0.000162795,2.411781553e-05,1006,7/5/2014,5,658,,7,1,7/5/2014,7/5/2014,348,,0,14,663410,108,3,0,0,16,64,76,56,138,200,230,,14.1,18.1,1,,,,,,,,,,,,,,,,,7,2014,2014
8.05,0.001750049,0.000636107,0.001113942,1.205890776e-05,0.000152244,1.205890776e-05,1161,7/4/2014,4,739,,7,1,7/4/2014,7/4/2014,422,,0,8,663410,101,3,0,0,8,64,75,57,117,340,,,14.1,,,,,,,,,,,,,,,,,,,6,2014,2014
6.93,0.001668651,0.000621034,0.001047618,1.055154429e-05,0.000168825,1.507363471e-05,1107,7/3/2014,3,695,,7,1,7/3/2014,7/3/2014,412,,0,7,663410,112,3,0,0,10,65,71,57,129,230,330,,12.1,16.1,,,,,,,,,,,,,,,,,,5,2014,2014
8.05,0.001646041,0.000581842,0.001064199,1.658099818e-05,0.000161288,2.411781553e-05,1092,7/2/2014,2,706,,7,1,7/2/2014,7/2/2014,386,,0,11,663410,107,3,0,0,16,73,81,58,134,210,230,,16.1,21,,,,,,,,,,,,,,,,,,4,2014,2014
7.83,0.001724424,0.000679821,0.001044603,2.261045206e-05,0.000146214,2.562517900e-05,1144,7/1/2014,1,693,,7,1,7/1/2014,7/1/2014,451,,0,15,663410,97,3,0,0,17,72,94,60,129,350,10,,15,18.1,,,,,,,,,,,,,,,,,,3,2014,2014
9.84,0.001575195,0.000497430,0.001077765,2.411781553e-05,0.000177869,1.808836165e-05,1045,6/30/2014,30,715,,6,1,6/30/2014,6/30/2014,330,,0,16,663410,118,2,0,0,12,63,78,55,146,330,340,,15,21.9,,,,,,,,,,,,,,,,,,2,2014,2014
7.16,0.001439532,0.000503459,0.000936073,1.808836165e-05,0.000186913,3.165463288e-05,955,6/29/2014,29,621,,6,1,6/29/2014,6/29/2014,334,,0,12,663410,124,2,0,0,21,61,69,55,157,210,200,,16.1,21,,,,,,,,,,,,,,,,,,1,2014,2014
9.62,0.001670159,0.000669269,0.001000889,3.316199635e-05,0.000195957,2.562517900e-05,1108,6/28/2014,28,664,,6,1,6/28/2014,6/28/2014,444,,0.09,22,663410,130,2,0,0,17,60,68,56,169,220,230,,17,21.9,1,,,,,,,,,,,,,,,,,7,2014,2014
10.07,0.001701813,0.000643644,0.001058169,1.808836165e-05,0.000215553,9.044180823e-06,1129,6/27/2014,27,702,,6,1,6/27/2014,6/27/2014,427,,0.07,12,663410,143,2,0,0,6,62,70,57,161,240,230,,21.9,30,1,,,,,,,,,,,,,,,,,6,2014,2014
9.17,0.001573687,0.000527577,0.001046110,1.507363471e-05,0.000191435,3.165463288e-05,1044,6/26/2014,26,694,,6,1,6/26/2014,6/26/2014,350,,0,10,663410,127,2,0,0,21,66,70,58,158,230,240,,17,21.9,,,,,,,,,,,,,,,,,,5,2014,2014
5.37,0.001730453,0.000625556,0.001104897,2.863990594e-05,0.000212538,2.562517900e-05,1148,6/25/2014,25,733,,6,1,6/25/2014,6/25/2014,415,,0,19,663410,141,2,0,0,17,67,79,57,177,360,280,,14.1,17,,,,,,,,,,,,,,,,,,4,2014,2014
5.59,0.001614386,0.000619526,0.000994860,1.808836165e-05,0.000135663,2.261045206e-05,1071,6/24/2014,24,660,,6,1,6/24/2014,6/24/2014,411,,0,12,663410,90,2,0,0,15,63,76,58,117,190,260,,13,21,,,,,,,,,,,,,,,,,,3,2014,2014
5.59,0.001709350,0.000633093,0.001076258,1.808836165e-05,0.000173347,2.110308859e-05,1134,6/23/2014,23,714,,6,1,6/23/2014,6/23/2014,420,,0,12,663410,115,2,0,0,14,67,77,56,141,250,230,,14.1,18.1,,,,,,,,,,,,,,,,,,2,2014,2014
6.04,0.001340046,0.000355738,0.000984308,2.863990594e-05,0.000168825,1.808836165e-05,889,6/22/2014,22,653,,6,1,6/22/2014,6/22/2014,236,,0,19,663410,112,2,0,0,12,63,77,52,143,20,360,,13,16.1,,,,,,,,,,,,,,,,,,1,2014,2014
8.05,0.001564643,0.000547173,0.001017470,2.261045206e-05,0.000179376,2.110308859e-05,1038,6/21/2014,21,675,,6,1,6/21/2014,6/21/2014,363,,0,15,663410,119,2,0,0,14,61,72,51,148,20,300,,15,19.9,,,,,,,,,,,,,,,,,,7,2014,2014
7.61,0.001646041,0.000678314,0.000967727,1.356627123e-05,0.000168825,2.261045206e-05,1092,6/20/2014,20,642,,6,1,6/20/2014,6/20/2014,450,,0.01,9,663410,112,2,0,0,15,60,68,50,136,30,230,,17,23,,,,,,,,,,,,,,,,,,6,2014,2014
8.28,0.001686740,0.000618019,0.001068721,2.110308859e-05,0.000201987,1.356627123e-05,1119,6/19/2014,19,709,,6,1,6/19/2014,6/19/2014,410,,0.03,14,663410,134,2,0,0,9,62,78,53,157,240,230,,18.1,25.1,,,,,,,,,,,,,,,,,,5,2014,2014
6.04,0.001627953,0.000675299,0.000952654,1.808836165e-05,0.000182391,1.205890776e-05,1080,6/18/2014,18,632,,6,1,6/18/2014,6/18/2014,448,,0,12,663410,121,2,0,0,8,57,66,52,141,210,180,,12.1,18.1,,,,,,,,,,,,,,,,,,4,2014,2014
6.71,0.001425966,0.000512504,0.000913462,1.356627123e-05,0.000198972,1.658099818e-05,946,6/17/2014,17,606,,6,1,6/17/2014,6/17/2014,340,,0.05,9,663410,132,2,0,0,11,56,64,50,152,230,210,,12.1,16.1,1,,,,,,,,,,,,,,,,,3,2014,2014
5.37,0.001600820,0.000602945,0.000997875,1.356627123e-05,0.000159781,1.205890776e-05,1062,6/16/2014,16,662,,6,1,6/16/2014,6/16/2014,400,,0.14,9,663410,106,2,0,0,8,53,64,48,123,210,210,,13,16.1,1,,,,,,,,,,,,,,,,,2,2014,2014
8.05,0.001337031,0.000435628,0.000901403,1.356627123e-05,0.000171839,1.507363471e-05,887,6/15/2014,15,598,,6,1,6/15/2014,6/15/2014,289,,0.02,9,663410,114,2,0,0,10,57,65,50,133,50,50,,21.9,25.1,1,,,,,,,,,,,,,,,,,1,2014,2014
7.16,0.001496812,0.000504967,0.000991845,1.507363471e-05,0.000165810,2.110308859e-05,993,6/14/2014,14,658,,6,1,6/14/2014,6/14/2014,335,,0,10,663410,110,2,0,0,14,57,64,53,134,190,190,,17,21.9,,,,,,,,,,,,,,,,,,7,2014,2014
11.18,0.001727439,0.000770263,0.000957176,1.507363471e-05,0.000194450,1.205890776e-05,1146,6/13/2014,13,635,,6,1,6/13/2014,6/13/2014,511,,0.25,10,663410,129,2,0,0,8,56,60,52,147,220,220,,21.9,31.1,1,,,,,,,,,,,,,,,,,6,2014,2014
8.95,0.001495305,0.000503459,0.000991845,1.507363471e-05,0.000182391,2.411781553e-05,992,6/12/2014,12,658,,6,1,6/12/2014,6/12/2014,334,,0.07,10,663410,121,2,0,0,16,63,71,54,147,240,230,,23,31.1,,,,,,,,,,,,,,,,,,5,2014,2014
6.04,0.001670159,0.000637615,0.001032544,1.055154429e-05,0.000186913,1.658099818e-05,1108,6/11/2014,11,685,,6,1,6/11/2014,6/11/2014,423,,0,7,663410,124,2,0,0,11,62,75,52,142,290,300,,14.1,16.1,,,,,,,,,,,,,,,,,,4,2014,2014
6.49,0.001615894,0.000569783,0.001046110,9.044180823e-06,0.000171839,2.713254247e-05,1072,6/10/2014,10,694,,6,1,6/10/2014,6/10/2014,378,,0,6,663410,114,2,0,0,18,59,68,54,138,40,40,,15,18.1,,,,,,,,,,,,,,,,,,3,2014,2014
8.05,0.001545048,0.000575813,0.000969235,1.658099818e-05,0.000180884,1.356627123e-05,1025,6/9/2014,9,643,,6,1,6/9/2014,6/9/2014,382,,0,11,663410,120,2,0,0,9,64,70,56,140,30,30,,16.1,19.9,,,,,,,,,,,,,,,,,,2,2014,2014
4.7,0.001216442,0.000331620,0.000884822,1.808836165e-05,0.000171839,1.959572512e-05,807,6/8/2014,8,587,,6,1,6/8/2014,6/8/2014,220,,0,12,663410,114,2,0,0,13,63,74,54,139,50,40,,13,15,,,,,,,,,,,,,,,,,,1,2014,2014
6.93,0.001585746,0.000523055,0.001062691,1.959572512e-05,0.000201987,1.658099818e-05,1052,6/7/2014,7,705,,6,1,6/7/2014,6/7/2014,347,,0,13,663410,134,2,0,0,11,65,76,56,158,300,290,,15,19.9,,,,,,,,,,,,,,,,,,7,2014,2014
7.16,0.001679203,0.000643644,0.001035559,2.261045206e-05,0.000198972,3.919145023e-05,1114,6/6/2014,6,687,,6,1,6/6/2014,6/6/2014,427,,0,15,663410,132,2,0,0,26,63,77,51,173,40,40,,21,23.9,,,,,,,,,,,,,,,,,,6,2014,2014
5.37,0.001404863,0.000557724,0.000847138,1.808836165e-05,0.000185406,1.959572512e-05,932,6/5/2014,5,562,,6,1,6/5/2014,6/5/2014,370,,0,12,663410,123,2,0,0,13,59,72,50,148,350,250,,10.1,19.9,,,,,,,,,,,,,,,,,,5,2014,2014
5.82,0.001617401,0.000547173,0.001070228,2.411781553e-05,0.000185406,1.808836165e-05,1073,6/4/2014,4,710,,6,1,6/4/2014,6/4/2014,363,,0,16,663410,123,2,0,0,12,58,67,50,151,260,260,,12.1,16.1,,,,,,,,,,,,,,,,,,4,2014,2014
7.16,0.001511886,0.000521548,0.000990338,1.658099818e-05,0.000195957,2.261045206e-05,1003,6/3/2014,3,657,,6,1,6/3/2014,6/3/2014,346,,0,11,663410,130,2,0,0,15,59,65,52,156,220,250,,14.1,16.1,,,,,,,,,,,,,,,,,,3,2014,2014
5.37,0.001703321,0.000563754,0.001139567,1.507363471e-05,0.000186913,2.110308859e-05,1130,6/2/2014,2,756,,6,1,6/2/2014,6/2/2014,374,,0,10,663410,124,2,0,0,14,61,74,52,148,210,200,,13,16.1,,,,,,,,,,,,,,,,,,2,2014,2014
5.14,0.001474201,0.000449194,0.001025007,3.165463288e-05,0.000186913,1.507363471e-05,978,6/1/2014,1,680,,6,1,6/1/2014,6/1/2014,298,,0,21,663410,124,2,0,0,10,60,72,51,155,250,220,,10.1,15,,,,,,,,,,,,,,,,,,1,2014,2014
4.92,0.001492290,0.000491400,0.001000889,1.658099818e-05,0.000168825,1.356627123e-05,990,5/31/2014,31,664,,5,1,5/31/2014,5/31/2014,326,,0,11,663410,112,2,0,0,9,62,74,50,132,200,210,,12.1,16.1,,,,,,,,,,,,,,,,,,7,2014,2014
10.07,0.001719902,0.000643644,0.001076258,1.658099818e-05,0.000177869,3.919145023e-05,1141,5/30/2014,30,714,,5,1,5/30/2014,5/30/2014,427,,0,11,663410,118,2,0,0,26,58,69,48,155,340,350,,19.9,23,,,,,,,,,,,,,,,,,,6,2014,2014
9.62,0.001511886,0.000611990,0.000899896,9.044180823e-06,0.000152244,1.507363471e-05,1003,5/29/2014,29,597,,5,1,5/29/2014,5/29/2014,406,,0,6,663410,101,2,0,0,10,56,66,52,117,180,170,,18.1,23.9,,,,,,,,,,,,,,,,,,5,2014,2014
7.61,0.001510378,0.000551695,0.000958683,1.055154429e-05,0.000182391,2.411781553e-05,1002,5/28/2014,28,636,,5,1,5/28/2014,5/28/2014,366,,0,7,663410,121,2,0,0,16,57,66,50,144,210,200,,17,21.9,,,,,,,,,,,,,,,,,,4,2014,2014
5.59,0.001496812,0.000571291,0.000925521,1.808836165e-05,0.000174854,1.959572512e-05,993,5/27/2014,27,614,,5,1,5/27/2014,5/27/2014,379,,0,12,663410,116,2,0,0,13,58,68,50,141,280,280,,13,18.1,,,,,,,,,,,,,,,,,,3,2014,2014
10.07,0.001510378,0.000524562,0.000985816,2.863990594e-05,0.000189928,1.205890776e-05,1002,5/26/2014,26,654,,5,1,5/26/2014,5/26/2014,348,,0,19,663410,126,2,0,0,8,56,65,52,153,210,210,,21,25.1,,,,,,,,,,,,,,,,,,2,2014,2014
3.13,0.001323465,0.000390407,0.000933058,1.356627123e-05,0.000195957,1.055154429e-05,878,5/25/2014,25,619,,5,1,5/25/2014,5/25/2014,259,,0.22,9,663410,130,2,0,0,7,57,59,51,146,230,320,,10.1,23.9,1,,,,,,,,,,,,,,,,,1,2014,2014
5.37,0.001444054,0.000479342,0.000964713,2.261045206e-05,0.000165810,1.808836165e-05,958,5/24/2014,24,640,,5,1,5/24/2014,5/24/2014,318,,0,15,663410,110,2,0,0,12,59,65,52,137,230,220,,12.1,15,,,,,,,,,,,,,,,,,,7,2014,2014
8.95,0.001623430,0.000533607,0.001089824,2.713254247e-05,0.000168825,2.411781553e-05,1077,5/23/2014,23,723,,5,1,5/23/2014,5/23/2014,354,,0.15,18,663410,112,2,0,0,16,62,68,55,146,220,110,,18.1,29.1,1,,,,,,,,,,,,,,,,,6,2014,2014
5.59,0.001554092,0.000470297,0.001083794,1.959572512e-05,0.000194450,1.808836165e-05,1031,5/22/2014,22,719,,5,1,5/22/2014,5/22/2014,312,,0,13,663410,129,2,0,0,12,63,76,53,154,300,300,,15,18.1,,,,,,,,,,,,,,,,,,5,2014,2014
3.8,0.001489275,0.000542651,0.000946624,2.110308859e-05,0.000189928,3.768408676e-05,988,5/21/2014,21,628,,5,1,5/21/2014,5/21/2014,360,,0,14,663410,126,2,0,0,25,58,68,51,165,250,250,,8.9,12.1,,,,,,,,,,,,,,,,,,4,2014,2014
6.04,0.001516408,0.000554710,0.000961698,2.713254247e-05,0.000212538,1.808836165e-05,1006,5/20/2014,20,638,,5,1,5/20/2014,5/20/2014,368,,0,18,663410,141,2,0,0,12,61,72,50,171,300,280,,13,15,,,,,,,,,,,,,,,,,,3,2014,2014
4.92,0.001522437,0.000497430,0.001025007,1.959572512e-05,0.000174854,2.411781553e-05,1010,5/19/2014,19,680,,5,1,5/19/2014,5/19/2014,330,,0,13,663410,116,2,0,0,16,57,70,50,145,340,350,,14.1,16.1,,,,,,,,,,,,,,,,,,2,2014,2014
7.16,0.001166699,0.000357245,0.000809454,1.507363471e-05,0.000177869,1.808836165e-05,774,5/18/2014,18,537,,5,1,5/18/2014,5/18/2014,237,,0,10,663410,118,2,0,0,12,58,68,51,140,210,210,,25.1,33.1,,,,,,,,,,,,,,,,,,1,2014,2014
7.16,0.001501334,0.000464268,0.001037066,1.507363471e-05,0.000200479,1.205890776e-05,996,5/17/2014,17,688,,5,1,5/17/2014,5/17/2014,308,,0,10,663410,133,2,0,0,8,59,68,53,151,190,260,,14.1,19.9,,,,,,,,,,,,,,,,,,7,2014,2014
9.17,0.001695784,0.000577320,0.001118464,2.261045206e-05,0.000221582,1.356627123e-05,1125,5/16/2014,16,742,,5,1,5/16/2014,5/16/2014,383,,0,15,663410,147,2,0,0,9,62,68,53,171,220,200,,16.1,21.9,,,,,,,,,,,,,,,,,,6,2014,2014
6.71,0.001649056,0.000539636,0.001109420,2.713254247e-05,0.000165810,1.959572512e-05,1094,5/15/2014,15,736,,5,1,5/15/2014,5/15/2014,358,,0,18,663410,110,2,0,0,13,70,80,55,141,240,240,,19.9,23.9,,,,,,,,,,,,,,,,,,5,2014,2014
7.38,0.001635489,0.000622541,0.001012948,2.110308859e-05,0.000152244,9.044180823e-06,1085,5/14/2014,14,672,,5,1,5/14/2014,5/14/2014,413,,0,14,663410,101,2,0,0,6,69,82,56,121,350,30,,15,25.9,,,,,,,,,,,,,,,,,,4,2014,2014
8.5,0.001588761,0.000572798,0.001015963,1.808836165e-05,0.000206509,1.205890776e-05,1054,5/13/2014,13,674,,5,1,5/13/2014,5/13/2014,380,,0,12,663410,137,2,0,0,8,67,80,55,157,350,350,,15,18.1,,,,,,,,,,,,,,,,,,3,2014,2014
6.04,0.001615894,0.000610482,0.001005411,3.014726941e-05,0.000171839,3.014726941e-05,1072,5/12/2014,12,667,,5,1,5/12/2014,5/12/2014,405,,0,20,663410,114,2,0,0,20,60,76,49,154,320,310,,12.1,15,,,,,,,,,,,,,,,,,,2,2014,2014
3.8,0.001239053,0.000384378,0.000854675,1.205890776e-05,0.000171839,1.658099818e-05,822,5/11/2014,11,567,,5,1,5/11/2014,5/11/2014,255,,0,8,663410,114,2,0,0,11,54,66,47,133,200,200,,25.9,25.9,,,,,,,,,,,,,,,,,,1,2014,2014
4.7,0.001422951,0.000468790,0.000954161,1.959572512e-05,0.000185406,1.959572512e-05,944,5/10/2014,10,633,,5,1,5/10/2014,5/10/2014,311,,0.02,13,663410,123,2,0,0,13,49,60,45,149,270,240,,8.9,18.1,1,,,,,,,,,,,,,,,,,7,2014,2014
12.53,0.001459128,0.000506474,0.000952654,1.055154429e-05,0.000191435,3.014726941e-05,968,5/9/2014,9,632,,5,1,5/9/2014,5/9/2014,336,,0.08,7,663410,127,2,0,0,20,52,56,45,154,210,220,,21.9,29.1,,,,,,,,,,,,,,,,,,6,2014,2014
7.61,0.001552584,0.000595409,0.000957176,1.658099818e-05,0.000164303,1.959572512e-05,1030,5/8/2014,8,635,,5,1,5/8/2014,5/8/2014,395,,0.54,11,663410,109,2,0,0,13,54,57,49,133,200,200,,19.9,25.9,1,,,,,,,,,,,,,,,,,5,2014,2014
3.8,0.001475709,0.000539636,0.000936073,2.110308859e-05,0.000161288,1.808836165e-05,979,5/7/2014,7,621,,5,1,5/7/2014,5/7/2014,358,,0,14,663410,107,2,0,0,12,54,65,45,133,240,250,,13,16.1,,,,,,,,,,,,,,,,,,4,2014,2014
5.82,0.001576702,0.000608975,0.000967727,1.959572512e-05,0.000146214,2.562517900e-05,1046,5/6/2014,6,642,,5,1,5/6/2014,5/6/2014,404,,0,13,663410,97,2,0,0,17,53,62,47,127,220,250,,13,16.1,,,,,,,,,,,,,,,,,,3,2014,2014
8.5,0.001444054,0.000509489,0.000934565,1.808836165e-05,0.000197465,6.029453882e-06,958,5/5/2014,5,620,,5,1,5/5/2014,5/5/2014,338,,0.2,12,663410,131,2,0,0,4,52,60,49,147,220,230,,16.1,21.9,1,,,,,,,,,,,,,,,,,2,2014,2014
9.4,0.001183280,0.000372319,0.000810962,1.205890776e-05,0.000123604,1.658099818e-05,785,5/4/2014,4,538,,5,1,5/4/2014,5/4/2014,247,,0.63,8,663410,82,2,0,0,11,52,58,48,101,190,200,,19.9,25.1,1,,,,,,,,,,,,,,,,,1,2014,2014
7.61,0.001306884,0.000429599,0.000877286,2.261045206e-05,0.000177869,9.044180823e-06,867,5/3/2014,3,582,,5,1,5/3/2014,5/3/2014,285,,1.31,15,663410,118,2,0,0,6,55,59,48,139,210,200,,21.9,29.1,1,,,,,,,,,,,,,,,,,7,2014,2014
10.51,0.001594791,0.000526070,0.001068721,2.110308859e-05,0.000192943,1.808836165e-05,1058,5/2/2014,2,709,,5,1,5/2/2014,5/2/2014,349,,0,14,663410,128,2,0,0,12,66,65,51,154,220,230,,18.1,23,,,,,,,,,,,,,,,,,,6,2014,2014
6.71,0.001486260,0.000435628,0.001050632,2.411781553e-05,0.000167317,1.507363471e-05,986,5/1/2014,1,697,,5,1,5/1/2014,5/1/2014,289,,0,16,663410,111,2,0,0,10,69,85,52,137,240,240,,13,18.1,,,,,,,,,,,,,,,,,,5,2014,2014
8.72,0.001480231,0.000514011,0.000966220,2.110308859e-05,0.000200479,1.507363471e-05,982,4/30/2014,30,641,,4,1,4/30/2014,4/30/2014,341,,0,14,663410,133,2,0,0,10,68,82,49,157,350,10,,17,19.9,,,,,,,,,,,,,,,,,,4,2014,2014
5.14,0.001572180,0.000616512,0.000955668,1.507363471e-05,0.000177869,1.055154429e-05,1043,4/29/2014,29,634,,4,1,4/29/2014,4/29/2014,409,,0,10,663410,118,2,0,0,7,58,77,49,135,100,90,,15,19.9,,,,,,,,,,,,,,,,,,3,2014,2014
5.82,0.001359642,0.000370811,0.000988830,2.110308859e-05,0.000209524,1.658099818e-05,902,4/28/2014,28,656,,4,1,4/28/2014,4/28/2014,246,,0,14,663410,139,2,0,0,11,48,61,40,164,280,280,,13,16.1,,,,,,,,,,,,,,,,,,2,2014,2014
12.97,0.001260156,0.000358753,0.000901403,1.658099818e-05,0.000182391,2.261045206e-05,836,4/27/2014,27,598,,4,1,4/27/2014,4/27/2014,238,,0.27,11,663410,121,2,0,0,15,47,52,43,147,200,200,,21.9,25.1,1,,,,,,,,,,,,,,,,,1,2014,2014
